BENE_GEO_DESC,YEAR,TOT_MDCR_STDZD_PYMT_PC,TOT_MDCR_PYMT_PC,BENE_AVG_RISK_SCRE,IP_CVRD_STAYS_PER_1000_BENES,ER_VISITS_PER_1000_BENES,MA_PRTCPTN_RATE,BENE_DUAL_PCT,BENES_TOTAL_CNT,BENES_FFS_CNT,BENE_FEML_PCT,BENE_MALE_PCT,BENE_RACE_WHT_PCT,BENE_RACE_BLACK_PCT,BENE_RACE_HSPNC_PCT
Territory,2016,0.5777838910935296,0.4860830283457659,0.32878943758573353,0.5397156127560246,0.4893338507244504,0.34218690674946817,0.31460087423736594,0.03363896902138671,0.03525213919117188,0.5302810017824422,0.4697159179583217,0.7415388519542034,0.14650250197894643,0.14219114881077843
Territory,2017,0.5777838910935296,0.4860830283457659,0.32878943758573353,0.5397156127560246,0.4893338507244504,0.34218690674946817,0.31460087423736594,0.03363896902138671,0.03525213919117188,0.5302810017824422,0.4697159179583217,0.7415388519542034,0.14650250197894643,0.14219114881077843
Territory,2018,0.5777838910935296,0.4860830283457659,0.32878943758573353,0.5397156127560246,0.4893338507244504,0.34218690674946817,0.31460087423736594,0.03363896902138671,0.03525213919117188,0.5302810017824422,0.4697159179583217,0.7415388519542034,0.14650250197894643,0.14219114881077843
Territory,2019,0.5777838910935296,0.4860830283457659,0.32878943758573353,0.5397156127560246,0.4893338507244504,0.34218690674946817,0.31460087423736594,0.03363896902138671,0.03525213919117188,0.5302810017824422,0.4697159179583217,0.7415388519542034,0.14650250197894643,0.14219114881077843
Territory,2020,0.5777838910935296,0.4860830283457659,0.32878943758573353,0.5397156127560246,0.4893338507244504,0.34218690674946817,0.31460087423736594,0.03363896902138671,0.03525213919117188,0.5302810017824422,0.4697159179583217,0.7415388519542034,0.14650250197894643,0.14219114881077843
Territory,2021,0.5777838910935296,0.4860830283457659,0.32878943758573353,0.5397156127560246,0.4893338507244504,0.34218690674946817,0.31460087423736594,0.03363896902138671,0.03525213919117188,0.5302810017824422,0.4697159179583217,0.7415388519542034,0.14650250197894643,0.14219114881077843
Territory,2022,0.5777838910935296,0.4860830283457659,0.32878943758573353,0.5397156127560246,0.4893338507244504,0.34218690674946817,0.31460087423736594,0.03363896902138671,0.03525213919117188,0.5302810017824422,0.4697159179583217,0.7415388519542034,0.14650250197894643,0.14219114881077843
UT,2014,0.4139126059245354,0.2878029581058211,0.21666666666666667,0.3895198052048958,0.3990332024281365,0.3719632074146889,0.04350015104219118,0.0048506468179397196,0.005310708334369821,0.5154690618762476,0.48453093812375236,0.9022894521668028,0.008044937401818442,0.13950248090896056
UT,2015,0.4570368089349697,0.3217810836531655,0.24166666666666659,0.40206034259125956,0.4157568848409862,0.38186350231709026,0.03836471654415474,0.005046721596550656,0.005475623816657083,0.4785429141716575,0.5214570858283452,0.8981557190878533,0.008711381920312275,0.14188870755608748
UT,2016,0.47277998177415204,0.33969068354501186,0.22499999999999998,0.41009925594511343,0.4288521156811736,0.39186911950568737,0.04964253348101899,0.005238498484076606,0.005598383109969807,0.47704590818363357,0.5229540918163673,0.8942491142000544,0.008758985100204692,0.14344893267151668
UT,2017,0.4948055550881927,0.36171331453965816,0.2499999999999999,0.40595586411785645,0.41499644437678823,0.4039109675607358,0.05276407209747269,0.00543040738873486,0.005682842681316139,0.46806387225548995,0.5319361277445109,0.8902970836740256,0.00894939781977436,0.14032848244065832
UT,2018,0.5366424450964917,0.40077345762998573,0.2791666666666667,0.3727261483505018,0.3919375589947544,0.4137410476056733,0.061927298358675054,0.005659779821826744,0.005823824517209337,0.45658682634730585,0.5434131736526959,0.8823475969837375,0.008901794639881944,0.14776249622593848
UT,2019,0.5656922868039462,0.4405335352554559,0.2875,0.35610894369069235,0.3931511777167172,0.42911810139025414,0.05749672741919254,0.005880277769913793,0.005904192112111912,0.45409181636726625,0.5459081836327337,0.8780775869900974,0.008568572380635027,0.14996516697713258
UT,2020,0.5443964517114805,0.4338138973300595,0.3124999999999999,0.2575914085160066,0.2565304024261829,0.4609254318213733,0.04984392306917729,0.006092165267260616,0.00583492289936255,0.4625748502994007,0.5374251497005993,0.8716725719996368,0.008758985100204692,0.15281028336409164
UT,2021,0.6250080701612974,0.5160711895357456,0.3416666666666667,0.24622070731832613,0.30262967435435933,0.5014042971492767,0.07209747256066867,0.00628637713744905,0.0056404215442265385,0.45908183632734545,0.5409181636726546,0.8670845825383846,0.008140143761603272,0.15400339668765511
UT,2022,0.6622149374479351,0.5422208370044933,0.35833333333333306,0.23848103963451195,0.3111023140790275,0.5398469316107287,0.07340650488369749,0.006467460637258431,0.005408768575622743,0.42914171656686584,0.5708582834331342,0.8603161624420823,0.008044937401818442,0.15290206131205808
VA,2014,0.46566493629365735,0.3467855956003353,0.2958333333333333,0.6487142520983032,0.5927571179349627,0.1894045780087066,0.1085489880173196,0.019939163571720576,0.028265018179120527,0.7305389221556879,0.26946107784431117,0.707504315435632,0.2717665540058075,0.039831629417426906
VA,2015,0.5010363065307464,0.3674553084140654,0.31666666666666654,0.6478548246228827,0.6272996311340764,0.21570004212891442,0.10452119625415368,0.020519598896747492,0.028887616810840146,0.7400199600798416,0.25998003992016017,0.7010993004451713,0.274337125719998,0.04230963401252028
VA,2016,0.5203522620515386,0.387524316231888,0.3291666666666665,0.6290593043013871,0.6333975476335298,0.2253896924589243,0.10945524116403182,0.02108087706902017,0.02951845827280618,0.7410179640718564,0.2589820359281445,0.6947397110929407,0.275241586137954,0.04543008424337861
VA,2017,0.5452768329439439,0.4095359587205115,0.3416666666666667,0.6343216643590034,0.6334971301519743,0.23862519309085797,0.12838586245091133,0.021636903893141223,0.02981584781262516,0.748502994011977,0.2514970059880257,0.6894249114200055,0.27638406245537195,0.046072529879143564
VA,2018,0.5827896816189311,0.4423483036743565,0.3458333333333333,0.622097244060278,0.6250499479374467,0.2357814913635725,0.16372973517269163,0.022315970684568972,0.030443657090607694,0.7305389221556897,0.26946107784431117,0.6769782865449259,0.28390536487837376,0.05148742880916242
VA,2019,0.6142322038759469,0.4777752470915423,0.35,0.6033325489604099,0.609411818707432,0.27057295323690495,0.14036854294632972,0.02291418431674606,0.030271705763931525,0.7085828343313381,0.2914171656686628,0.6788861633505952,0.27695530061408097,0.053231209820524414
VA,2020,0.5587302320176264,0.4446908533673777,0.35,0.439070651281118,0.3975381247825143,0.3201446426063755,0.07944819252844626,0.023470695203685565,0.029594145117675972,0.676147704590818,0.3238522954091829,0.6834287271736168,0.2676250773551673,0.054699656987987164
VA,2021,0.6195712269501521,0.5068644864138777,0.3291666666666665,0.39617830678199284,0.4071351738897058,0.38186350231709026,0.0332292820461183,0.02394644094279595,0.028180617485133102,0.6352295409181643,0.3647704590818375,0.6928318342872717,0.25258247250916355,0.05598454825951707
VA,2022,0.6435978089854448,0.5248799755455792,0.3208333333333334,0.38427330174276675,0.4253526805223811,0.4362800168515658,0.0025173698519787013,0.024445993771431695,0.026898533556341146,0.6012974051896212,0.39870259481037973,0.6988280185336606,0.23982482029799587,0.0591049984903754
VI,2014,0.05915887985769919,0.0,0.0,0.21390318977617462,0.26123502809899685,0.003616065159387725,0.31460087423736594,0.0,0.00012638025088525793,0.45958083832335284,0.5404191616766472,0.45377899781714165,0.44477485470150346,0.17766958622086415
VI,2015,0.05090638182486196,0.006298744846224058,0.029166666666666452,0.19890437267819805,0.2512666191834398,0.0047395028788091535,0.31460087423736594,7.246273706426479e-06,0.00013903888304939974,0.4580838323353298,0.5419161676646711,0.4554597464316597,0.4425851084264523,0.17803669801272987
VI,2016,0.029768232793144445,0.009656232913705542,0.029166666666666452,0.19197757750545308,0.25112044380263293,0.006073585170622101,0.31460087423736594,1.3788456040568573e-05,0.00015322832654501915,0.4351297405189616,0.5648702594810375,0.45714049504617776,0.4402049494318314,0.17794492006476345
VI,2017,0.030931901142187024,0.010750421725541748,0.016666666666666607,0.19252913332288912,0.236015495973456,0.007442774891166969,0.31460087423736594,1.361243319749749e-05,0.00014895971802455273,0.4600798403193611,0.5399201596806389,0.4567316643021057,0.4406333780508633,0.17666002879323356
VI,2018,0.0741363166649125,0.045462779266220776,0.016666666666666607,0.08761492067579546,0.0,0.010110939474792864,0.31460087423736594,1.4052490305175224e-05,0.0001476349774492356,0.5124750499002007,0.4875249500998011,0.45482378749643665,0.4413950289291419,0.17895447749239407
VI,2019,0.06165407591077399,0.061783374590178575,0.008333333333333193,0.09603109414948707,0.13227082589652045,0.015377053784580815,0.31460087423736594,1.8262369968625406e-05,0.0001506377227532879,0.5049900199600801,0.4950099800399208,0.4559140028139618,0.4397765208127997,0.17932158928425979
VI,2020,0.0,0.0005211215735007046,0.008333333333333193,0.0,0.03399433391029821,0.018466507512989744,0.31460087423736594,2.2222883937724847e-05,0.00015820346337232151,0.5469061876247503,0.4530938123752497,0.4569587924932567,0.43706313955893195,0.1812489261915546
VI,2021,0.035478189826627426,0.04900640596602612,0.012499999999999845,0.02781005828250238,0.1183739644271708,0.21720966156438698,0.31460087423736594,2.4701872310976076e-05,5.946613249201583e-06,0.21157684630738594,0.7884231536926141,0.47408425810604865,0.4123094860148752,0.19005960919633105
VI,2022,0.13427652813639734,0.16205682189762827,0.04166666666666663,0.1091902924653898,0.16633409822562023,0.22739081589664367,0.31460087423736594,2.710751783294754e-05,0.0,0.20159680638722755,0.7984031936127751,0.476264688741099,0.4099293270202544,0.18840760613293545
VT,2014,0.26126897759566714,0.25725357942259053,0.12916666666666654,0.3751622288284322,0.5185625228885276,0.06119224827973599,0.5349914409425032,0.0016839225282395645,0.0029022710910843047,0.5933133732534932,0.4066866267465077,0.9878713545925322,0.003951063931070594,0.008902460952742877
VT,2015,0.3010594703391738,0.29301983458635594,0.11666666666666659,0.4161897108454674,0.555546147658486,0.06266676028647661,0.5294532272681503,0.0017360399583588623,0.0029789882897348946,0.5903193612774453,0.40968063872255556,0.9829199600254381,0.00404627029085543,0.009361350692574983
VT,2016,0.3232939874657189,0.30852661449457197,0.11666666666666659,0.4144806235574463,0.5385620984526198,0.06610728830220473,0.5286476689155171,0.0017941568337128335,0.003058678795010085,0.5943113772455106,0.405688622754492,0.9779685654583448,0.004427095729994762,0.00954490658850783
VT,2017,0.34058741383513247,0.33081363560382504,0.11666666666666659,0.42084774433586547,0.5232768301950794,0.0801151523662407,0.5040781391602054,0.0018500294178176477,0.0030754882809768875,0.5778443113772456,0.42215568862275443,0.9739256836558554,0.004569905269672014,0.008718905056810033
VT,2018,0.350658192573417,0.3705713823340785,0.11666666666666659,0.4171861393058999,0.5410544275947999,0.09071759584328042,0.4903836471654417,0.001918296943788718,0.0031287722907840892,0.5588822355289427,0.4411177644710582,0.9695193967475244,0.004474698909887181,0.009453128640541408
VT,2019,0.35971594597354717,0.39607170899239386,0.11666666666666659,0.4058359882559711,0.5463214092344026,0.10890324392641482,0.472762058201591,0.0019732894136781772,0.003138310422926373,0.5459081836327346,0.45409181636726537,0.964022894521668,0.00433188937020993,0.010095574276306361
VT,2020,0.31332376782820903,0.33901805378241023,0.10416666666666663,0.27449568098052113,0.34950559483892846,0.1351284931891588,0.43792165945020645,0.0020330785060413232,0.003128507342669026,0.5244510978043921,0.47554890219560964,0.9597528845280276,0.0044746989098871795,0.010554464016138463
VT,2021,0.40790997104132676,0.44884317670383433,0.09999999999999976,0.2638239385119284,0.4056684063784504,0.19323128774048584,0.42523411539623424,0.002088599044459996,0.0029641806339707937,0.4980039920159687,0.5019960079840322,0.9543472335786318,0.004712714809349264,0.011655799391735522
VT,2022,0.4590346874118396,0.49057352675767796,0.10416666666666663,0.2529690206522641,0.4796593845653408,0.2698005898048027,0.44043902930218515,0.002144574308556602,0.0027065333114113304,0.4246506986027949,0.5753493013972051,0.9481693467793222,0.005093540248488599,0.012848912715299
WA,2014,0.3109134796539985,0.2845736692752714,0.21250000000000002,0.428069979595733,0.46662686823655236,0.307225108833029,0.3168865169670728,0.017404816014323563,0.02086354539142625,0.40119760479041844,0.5988023952095816,0.8342418460979377,0.04817441805112581,0.10435152683782116
WA,2015,0.3351533095878212,0.30259515213753074,0.21250000000000002,0.4165981767452246,0.4902437442058773,0.31347423114731077,0.3111469137045616,0.018087681965447595,0.02152579792436703,0.40069860279441283,0.5988023952095816,0.8283819387662397,0.04779359261198648,0.10903220218410865
WA,2016,0.3439856853924407,0.3189723549167569,0.20416666666666672,0.3964888423480194,0.49286599741509013,0.3150540654402471,0.29946631759138065,0.01872921188559043,0.022217842400912718,0.3977045908183632,0.6022954091816368,0.8258381030253474,0.04607987813585946,0.11398821137429539
WA,2017,0.3740571606101003,0.34175019596169054,0.22499999999999998,0.40126599058371926,0.4873292266782086,0.3253756494874315,0.28979961735978266,0.019349193676027315,0.022628982998132263,0.4001996007984028,0.5998003992015972,0.8238848005814481,0.0453182272575808,0.11352932163446329
WA,2018,0.4119996353265294,0.36898504164643775,0.23333333333333328,0.38006356591999024,0.46939637736605194,0.34479005757618303,0.2657335615748667,0.020012917142967362,0.02274682603197659,0.378243512974052,0.6217564870259489,0.8211138366494051,0.04393773504070071,0.11912777646041502
WA,2019,0.433455895443577,0.39540207609507116,0.23333333333333328,0.35875318955418223,0.4584139902027919,0.3698216542620418,0.2371362400563891,0.020640365235664513,0.022675761059780686,0.35878243512974173,0.6412175648702609,0.8192513854819661,0.04341410006188412,0.11977022209617995
WA,2020,0.37767885336018037,0.34959798717208457,0.23333333333333328,0.23739302347854374,0.30487481928517474,0.40313860412863356,0.2305910784412447,0.021168521776299316,0.022337098491370715,0.3368263473053892,0.6631736526946108,0.8172072317616061,0.04289046508306754,0.11931133235634785
WA,2021,0.44564154554251245,0.42270684863632646,0.24583333333333346,0.21583693330906217,0.34381759179647514,0.44070355287178764,0.25928909475380135,0.021669966850498077,0.021622415670326828,0.3198602794411185,0.6801397205588824,0.8166621241028436,0.04122435378683295,0.11876066466854933
WA,2022,0.47515583726015986,0.44774765595187416,0.25416666666666654,0.2154732464349618,0.3562255995276055,0.4783036090436736,0.2765079045413351,0.022090676114008233,0.02082645265531737,0.3078842315369261,0.6921157684630739,0.8135277550649587,0.039701052030275616,0.11967844414821353
WI,2014,0.38184364351055344,0.29847346342392533,0.2666666666666667,0.5680405878103375,0.5144576398484979,0.3390324392641483,0.4013694491994765,0.015485800310592305,0.01767268692567896,0.6936127744510987,0.3063872255489013,0.8849368583628601,0.07964011996001331,0.04965186984983399
WI,2015,0.4159359176370099,0.32239710596049864,0.2791666666666667,0.5504407816413607,0.5516355456168975,0.36515236624069647,0.3989527741415769,0.015899160620404244,0.017329402484595108,0.665169660678643,0.33483033932135875,0.8833923866630327,0.07554624648926546,0.05112031701729673
WI,2016,0.42856058451053336,0.3286678800641195,0.275,0.529044272248865,0.5678108326330358,0.3783878668726302,0.39522706676064845,0.016342928876356713,0.01746808810349109,0.63622754491018,0.36377245508982003,0.8794403561370037,0.07407054791260055,0.05222165239289378
WI,2017,0.4484591567669429,0.3494125145098227,0.29999999999999993,0.521440463875187,0.5681982276472795,0.3940457800870664,0.3926090021145907,0.016761848574295645,0.017495377759342623,0.6067864271457086,0.39321357285429137,0.8770327973108023,0.07192840481744178,0.050477871381531786
WI,2018,0.4997137782793126,0.3883634385099851,0.2999999999999997,0.5041988899114633,0.5443661514351876,0.41321443617469455,0.37982076326653924,0.017288112869367434,0.01753438400961585,0.5813373253493008,0.4186626746506992,0.8721268283819388,0.07040510306088443,0.054057211352222204
WI,2019,0.5240173869424203,0.41516706857959906,0.3124999999999999,0.47375828586397195,0.5417493441449519,0.4416514534475494,0.3801228476487767,0.01773601766213207,0.01717049249291595,0.560878243512974,0.4391217564870269,0.8693104388116653,0.0685961822249726,0.055066768779852865
WI,2020,0.4907898428265167,0.3939172958418826,0.3124999999999999,0.3749928803886262,0.4000249215625587,0.4766184524645415,0.3862652300876046,0.018163137090844068,0.01668251694232801,0.530439121756487,0.4695608782435139,0.8678113927500681,0.06569238825153519,0.05552565851968497
WI,2021,0.5818948230062007,0.4814310897467916,0.3208333333333334,0.35379159739977206,0.45426921364517364,0.5132706080606656,0.40640418890343377,0.01853706828380808,0.015987587475196074,0.5014970059880257,0.49850299401197695,0.868583628599982,0.06050364164326177,0.05424076724815506
WI,2022,0.6027215127219001,0.4953608525482346,0.3291666666666663,0.349198005113435,0.47930496761601565,0.550238730515377,0.42301882992649276,0.018962574169791926,0.015249942484180021,0.45459081836327364,0.5454091816367281,0.8666303261560824,0.056790593611653256,0.05341476571645727
WV,2014,0.42095643834533725,0.2829243944167732,0.2666666666666667,0.6937809798234337,0.668571787434026,0.24680522398539526,0.4399355553317894,0.0060349871804030245,0.008140825222118519,0.19261477045908304,0.8073852295409178,0.9863723085309348,0.03855857571285762,0.0
WV,2015,0.4642183721085835,0.31100602103533026,0.2916666666666664,0.7054392562368746,0.7153404751806347,0.250842578289566,0.4498036451515457,0.006116177716769564,0.00822313576986489,0.2145708582834338,0.7854291417165662,0.9850095393840284,0.03898700433188936,0.00018355589593284372
WV,2016,0.48956435215092786,0.3323443677912902,0.3041666666666666,0.6779051027158541,0.7019670702568066,0.25891728689790755,0.4470848857114087,0.006196561481772027,0.008227993151974387,0.21656686626746513,0.7834331337325349,0.9833742164077406,0.03922502023135145,0.0009177794796642134
WV,2017,0.5271930198680523,0.3638807141063779,0.31666666666666654,0.6896383491127603,0.7012195530447851,0.2852829658755793,0.4664182861746049,0.006271488538639286,0.007961631980297281,0.23453093812375414,0.7654690618762476,0.9823748523666755,0.03917741705145903,0.001101335375597057
WV,2018,0.5825103073078295,0.40942340978003655,0.32499999999999984,0.6870477619683998,0.6859054559939277,0.31045499227636564,0.46611620179236746,0.006378525095796764,0.007774666927100851,0.22554890219560964,0.7744510978043913,0.9803761242845461,0.03884419479221212,0.002294448699160536
WV,2019,0.620793587381359,0.4433888818962033,0.32499999999999984,0.6750803453693351,0.6602280776800695,0.3434559752843701,0.42805356963045016,0.006446117867536062,0.0074370641511511335,0.1871257485029938,0.8128742514970062,0.9795130371581722,0.03779692483457894,0.002661560491026225
WV,2020,0.5560648289262755,0.3986057250782348,0.33333333333333337,0.5085389035227648,0.41662779966158386,0.396397977812105,0.38364716544154687,0.006499071406159948,0.00700210766225533,0.13373253493014037,0.8662674650698605,0.9792404833287907,0.03636882943780644,0.0029368943349254873
WV,2021,0.6305110397850149,0.4693347425259843,0.32499999999999984,0.48294800749192424,0.4449435528336911,0.4601179609605392,0.3708589265934952,0.006541507579910335,0.006368763912535918,0.09930139720558984,0.9006986027944119,0.9791950576905606,0.03417908316275526,0.0030286722828919074
WV,2022,0.6643188529532487,0.4888406726564013,0.308333333333333,0.48569779485497877,0.46581680939944875,0.5129897486308101,0.3610915315678179,0.006552861053288421,0.005844313838107576,0.06886227544910284,0.931137724550898,0.9763786681202871,0.032703384586090345,0.004038229710522543
WY,2014,0.30432979315736397,0.2746234105792008,0.10833333333333328,0.4566642416646636,0.4419720260430761,0.029455132706080602,0.13583727721276817,0.0011337778007911347,0.002107632816650164,0.3637724550898209,0.6362275449101809,0.9176433178886163,0.008520969200742606,0.12729601382942649
WY,2015,0.35566853998750236,0.3206436067873003,0.12083333333333324,0.47312617854145955,0.47492722674658533,0.029384917848616767,0.12949350518578195,0.001180555871337276,0.0021815827794323134,0.3592814371257491,0.6407185628742527,0.913827564277278,0.008235350121388107,0.12747956972535932
WY,2016,0.3816425253090041,0.3458479097530648,0.1333333333333332,0.4590316947973242,0.48023060095586273,0.028682769273978368,0.11459067566206838,0.00123078105589356,0.0022673965300334144,0.3572854291417178,0.642714570858284,0.9106931952393931,0.007664111962679105,0.12821379330909072
WY,2017,0.403747919854788,0.36240192758374745,0.14583333333333337,0.4470245732831589,0.49490251178317496,0.03279033843561298,0.10069479407914605,0.0012844093487492181,0.0023469692805907993,0.33532934131736525,0.6646706586826348,0.9109203234305443,0.007902127862141187,0.12206467079534052
WY,2018,0.4429237108577613,0.4113976780287818,0.1499999999999998,0.4235258598873167,0.48991798316355234,0.03419463558488975,0.09727117108045513,0.0013526182004392645,0.0024563928521119972,0.29740518962075946,0.7025948103792423,0.9049695648223857,0.00818774694149569,0.12793845946519145
WY,2019,0.4724262641589758,0.4429829731434254,0.13750000000000007,0.4111337402347157,0.4984906808440362,0.03875860132003932,0.08891350317188607,0.00140953225303225,0.0025368782017323784,0.31686626746507063,0.6831337325349303,0.902743708549105,0.008520969200742606,0.1289480168928221
WY,2020,0.44062532892021045,0.4206496671148645,0.1250000000000001,0.2942476711418207,0.3411952089225245,0.04398960820109535,0.07078844023763975,0.001467854488369804,0.002630139938234707,0.3363273453093818,0.6636726546906182,0.900835831743436,0.008330556481172941,0.1281220153611243
WY,2021,0.555958400617284,0.5374052074863026,0.14583333333333337,0.2984962239103506,0.38272025468229093,0.053363291672517896,0.11368442251535593,0.0015226415982756802,0.0026956704386937296,0.3358283433133735,0.6641716566866283,0.8992005087671484,0.00790212786214119,0.12793845946519142
WY,2022,0.5443283688961702,0.5035439596848362,0.13750000000000007,0.2700365526239177,0.3883943835978256,0.08383653981182417,0.12355251233511233,0.0015696837030864282,0.002676299787614647,0.2819361277445118,0.71806387225549,0.8968838012174072,0.007188080163754939,0.1276631256212922
